birth_year,category,country,city,sex,running_id,10km,17km,gross_time,net_time
1982,M35,HUN,Budapest,F,4913,00:52:55,01:37:26,02:04:51,02:00:56
1980,M35,GER,Ulm,F,8317,00:58:21,01:38:55,02:09:39,02:00:57
1984,M30,NED,Mikebuda,F,8361,00:56:28,01:38:07,02:11:43,02:00:57
1990,W25,HUN,Budapest,N,2023,00:56:09,01:37:33,02:10:03,02:00:58
1987,M30,HUN,Budapest,F,5234,00:56:09,01:38:47,02:16:19,02:00:58
1984,M30,HUN,Budapest,F,1908,00:59:48,01:40:04,02:18:09,02:00:58
1979,M35,HUN,Tata,F,5723,00:53:59,01:37:07,02:05:11,02:00:58
1991,W25,HUN,Nyíregyháza,N,6954,01:00:50,01:39:50,02:13:07,02:00:59
1969,M45,HUN,Erdőkertes,F,2404,00:55:23,01:37:28,02:16:30,02:00:59
1982,M35,USA,Tirana,F,8524,00:58:07,01:39:15,02:12:25,02:01:00
1979,W35,HUN,Budapest,N,5589,00:56:18,01:38:08,02:12:31,02:01:01
1985,W30,HUN,Budapest,N,748,00:54:55,01:36:39,02:04:40,02:01:01
1990,M25,HUN,Budapest,F,3060,00:58:38,01:39:42,02:16:58,02:01:01
1965,M50,GBR,Budapest,F,8525,00:50:19,01:34:08,02:02:08,02:01:02
1980,W35,HUN,Dunakeszi,N,1373,00:58:50,01:40:18,02:12:57,02:01:03
1972,M45,GRE,,F,8714,00:56:07,01:37:03,02:08:42,02:01:03
1986,M30,HUN,Budapest,F,3341,00:56:32,01:37:35,02:11:06,02:01:03
1994,W20,HUN,Budaörs,N,4800,00:57:06,01:37:48,02:11:15,02:01:05
1985,W30,HUN,Budapest,N,5120,00:56:47,01:37:57,02:16:33,02:01:05
1967,M50,SWE,Trelleborg,F,8900,00:55:57,01:37:50,02:10:04,02:01:05
1965,M50,HUN,Sopron,F,6104,00:56:48,01:38:32,02:17:54,02:01:05
1976,M40,HUN,Eger,F,3241,00:58:47,01:40:22,02:13:20,02:01:06
2001,M16,HUN,Budapest,F,8019,00:57:00,01:39:04,02:08:42,02:01:07
1982,W35,HUN,Ráckeve,N,1492,00:56:42,01:38:22,02:11:23,02:01:08
1973,M40,HUN,Budapest,F,1319,00:59:00,01:40:19,02:17:35,02:01:08
1981,M35,ROM,Salonta,F,1472,00:52:51,01:36:14,02:09:59,02:01:08
1979,W35,HUN,Százhalombatta,N,4280,00:55:20,01:37:24,02:06:23,02:01:09
1990,W25,FRA,Caluire,N,8637,00:58:12,01:38:46,02:18:18,02:01:09
1968,M45,HUN,Szeged,F,7158,00:58:40,01:39:50,02:05:25,02:01:10
1984,W30,HUN,Budapest,N,7295,00:56:45,01:38:44,02:17:09,02:01:12
1982,W35,FIN,Espoo,N,9111,00:59:23,01:39:42,02:13:12,02:01:12
1992,W25,HUN,Budapest,N,4305,00:54:33,01:36:43,02:02:16,02:01:12
1989,W25,HUN,Budapest,N,7320,00:57:48,01:39:18,02:10:12,02:01:12
1981,M35,HUN,Budapest,F,5532,00:53:55,01:35:28,02:09:33,02:01:12
1982,W35,HUN,Paks,N,5630,00:58:51,01:39:47,02:11:08,02:01:13
1977,M40,HUN,Budakeszi,F,6167,00:56:17,01:37:45,02:09:28,02:01:13
2003,M12,HUN,Budapest,F,5340,00:58:38,01:39:21,02:17:29,02:01:13
1968,M45,HUN,Budapest,F,2183,00:57:55,01:38:23,02:17:08,02:01:13
1981,M35,HUN,Komárom,F,5079,00:57:29,01:38:03,02:18:03,02:01:14
1979,M35,HUN,Kiskunfélegyháza,F,4607,00:55:25,01:37:52,02:04:58,02:01:14
2000,M16,HUN,Kecskemét,F,4779,00:54:31,01:38:52,02:05:17,02:01:16
1997,W20,HUN,Kisvárda,N,587,00:57:50,01:39:42,02:11:25,02:01:17
1988,W25,HUN,Hódmezővásárhely,N,7008,00:57:53,01:38:30,02:11:28,02:01:17
1974,W40,HUN,Budapest,N,65,00:57:54,01:38:53,02:11:41,02:01:17
1983,M30,HUN,Budapest,F,7070,00:56:26,01:37:26,02:13:44,02:01:17
1981,W35,HUN,Szolnok,N,4411,00:56:32,01:38:43,02:17:45,02:01:19
1975,M40,HUN,Budapest,F,5682,00:56:13,01:38:03,02:08:49,02:01:19
1969,W45,HUN,Budapest,N,559,00:56:11,01:37:42,02:09:45,02:01:20
1986,W30,HUN,Budapest,N,6651,00:54:54,01:36:43,02:10:01,02:01:20
1975,W40,HUN,Sukoró,N,5374,00:57:26,01:39:08,02:12:45,02:01:20
1966,M50,ESP,San Sebastian,F,8489,00:57:00,01:38:56,02:10:19,02:01:20
1977,M40,HUN,Telki,F,6192,00:56:38,01:37:52,02:09:39,02:01:20
1984,M30,HUN,Budapest,F,3773,00:57:05,01:38:19,02:17:47,02:01:20
1978,M40,HUN,Budapest,F,9288,00:53:24,01:37:19,02:17:08,02:01:20
1973,M45,GRE,Athens,F,8413,00:57:41,01:39:16,02:10:41,02:01:20
1990,M25,HUN,Budapest,F,6013,00:55:50,01:38:09,02:05:01,02:01:20
1986,M30,HUN,Veresegyház,F,7131,00:56:12,01:38:53,02:10:05,02:01:20
1974,W40,HUN,Budapest,N,970,00:56:52,01:38:41,02:09:48,02:01:21
1986,W30,HUN,Budapest,N,7560,00:55:06,01:38:39,02:06:31,02:01:21
1982,W35,BEL,Mechelen,N,9142,00:53:06,01:36:39,02:04:35,02:01:21
1986,M30,IRL,Killarney,F,8749,00:56:36,01:38:40,02:06:06,02:01:21
1969,M45,HUN,Budapest,F,3854,00:57:56,01:39:20,02:11:36,02:01:21
1968,M45,HUN,Budapest,F,600,00:57:36,01:39:32,02:10:52,02:01:21
1977,M40,GBR,London,F,8859,00:55:28,01:37:47,02:09:11,02:01:21
1993,M25,HUN,Vác,F,5345,00:55:53,01:38:08,02:05:01,02:01:21
1983,W30,HUN,Budapest,N,4581,00:56:18,01:38:03,02:13:58,02:01:22
1972,W45,GRE,Argiroupoli,N,8434,00:57:41,01:39:19,02:10:42,02:01:22
1972,M45,HUN,Gyöngyös,F,4453,00:54:21,01:37:51,02:04:36,02:01:22
1997,W20,USA,Baltimore,N,8958,01:00:52,01:40:01,02:18:40,02:01:23
1995,M20,HUN,Debrecen,F,937,00:53:51,01:35:50,02:04:44,02:01:23
1988,M25,HUN,Budapest,F,4857,00:57:23,01:38:49,02:12:57,02:01:23
1978,M40,HUN,Budapest,F,4587,00:58:29,01:40:29,02:05:25,02:01:24
1993,W20,HUN,Kótaj,N,936,00:53:49,01:35:52,02:04:47,02:01:25
1986,W30,HUN,Felsőtárkány,N,1585,00:57:11,01:38:22,02:08:46,02:01:26
1963,W50,HUN,Budapest,N,6413,00:55:14,01:37:25,02:04:54,02:01:26
1990,W25,HUN,Budapest,N,3095,00:57:16,01:39:32,02:08:48,02:01:26
1990,W25,NED,Prague,N,9063,00:58:49,01:39:39,02:12:09,02:01:26
1969,M45,MLT,Attard,F,8773,00:55:27,01:37:39,02:04:58,02:01:26
1985,M30,HUN,Budapest,F,5619,00:57:08,01:38:50,02:06:40,02:01:27
1971,W45,UKR,Uzhhorod,N,8624,00:56:50,01:38:18,02:05:50,02:01:28
1964,W50,HUN,Budapest,N,5444,00:55:09,01:37:19,02:09:03,02:01:29
1991,W25,HUN,Budapest,N,677,00:53:58,01:37:08,02:06:01,02:01:29
1985,W30,HUN,Budapest,N,5567,00:56:02,01:38:17,02:05:20,02:01:30
1974,W40,HUN,Budapest,N,5305,00:57:25,01:38:56,02:06:01,02:01:30
1984,W30,HUN,Budapest,N,30,00:56:52,01:38:33,02:09:18,02:01:30
1972,M45,HUN,Pomáz,F,5303,00:57:25,01:38:57,02:06:02,02:01:31
1981,M35,HUN,Budapest,F,5557,00:57:26,01:38:58,02:18:23,02:01:33
1989,M25,HUN,Méhkerék,F,6504,00:52:39,01:36:13,02:09:17,02:01:33
1972,M45,HUN,Budapest,F,3191,00:57:48,01:39:40,02:16:58,02:01:33
1972,W45,USA,San Diego,N,8517,00:58:04,01:39:46,02:13:03,02:01:34
1984,M30,HUN,Budapest,F,262,00:57:42,01:38:52,02:14:11,02:01:34
1969,M45,HUN,Budapest,F,4624,01:03:13,01:41:34,02:17:56,02:01:34
1983,W30,HUN,Keszthely,N,4683,00:56:35,01:38:17,02:09:30,02:01:35
1982,W35,HUN,Budapest,N,5109,00:55:57,01:38:37,02:14:08,02:01:35
1987,W30,HUN,Pilisvörösvár,N,421,00:55:58,01:38:18,02:12:36,02:01:35
1989,M25,CZE,Prague,F,5147,00:52:49,01:35:02,02:06:07,02:01:35
1971,W45,ROM,Bucharest,N,5007,00:57:04,01:38:34,02:09:40,02:01:37
1988,W25,HUN,Budapest,N,2754,00:56:08,01:38:25,02:09:49,02:01:38
1969,M45,HUN,Solymár,F,4653,00:57:00,01:38:28,02:08:57,02:01:38
1976,M40,HUN,Budapest,F,1937,00:58:11,01:40:40,02:11:20,02:01:38
1978,M35,HUN,Budapest,F,5142,00:56:59,01:38:47,02:05:59,02:01:38
1977,M40,HUN,Pécel,F,5130,00:58:21,01:39:01,02:11:37,02:01:38
1986,M30,GER,Budapest,F,9208,00:57:18,01:38:48,02:10:23,02:01:38
1975,W40,NOR,Egersund,N,9024,01:00:23,01:40:23,02:01:43,02:01:39
1991,W25,HUN,Sárkeresztes,N,3560,00:55:30,01:38:13,02:10:37,02:01:39
1980,W35,HUN,Budapest,N,3124,00:57:04,01:37:50,02:14:32,02:01:39
1960,M55,HUN,Törökszentmiklós,F,1670,00:56:56,01:37:47,02:13:03,02:01:39
1972,W45,SWE,Bromma,N,8702,00:58:16,01:40:07,02:11:57,02:01:40
1991,M25,HUN,Budapest,F,932,00:51:34,01:35:07,02:03:00,02:01:40
1979,M35,HUN,Budapest,F,7355,00:57:34,01:39:42,02:06:54,02:01:40
1966,W50,GER,Hassmersheim,N,8577,00:55:36,01:38:04,02:11:04,02:01:41
1971,M45,HUN,Paks,F,5854,00:57:09,01:39:40,02:17:10,02:01:41
1986,M30,HUN,Budapest,F,3058,00:58:38,01:39:41,02:17:39,02:01:41
1987,W30,HUN,Bugyi,N,1159,00:56:17,01:38:55,02:10:44,02:01:42
1975,M40,HUN,Budapest,F,5972,00:56:50,01:39:16,02:05:43,02:01:42
1968,M45,HUN,Budapest,F,5480,00:57:12,01:39:43,02:17:19,02:01:42
1986,M30,HUN,Ócsa,F,1139,00:56:17,01:38:56,02:10:44,02:01:42
1969,M45,HUN,Zsámbék,F,3334,00:55:19,01:37:54,02:10:38,02:01:42
1977,M40,HUN,Csomád,F,6972,00:55:39,01:37:49,02:10:44,02:01:43
1974,M40,HUN,Budapest,F,3134,00:55:57,01:38:48,02:10:29,02:01:43
1997,W20,HUN,Százhalombatta,N,1490,00:59:11,01:39:54,02:11:07,02:01:44
1972,M45,HUN,Budapest,F,1320,00:54:26,01:36:35,02:09:19,02:01:44
1976,M40,HUN,Szolnok,F,5219,00:56:52,01:38:42,02:17:10,02:01:44
1985,M30,HUN,Budapest,F,5099,00:56:43,01:37:37,02:17:52,02:01:45
1975,M40,HUN,Budapest,F,7078,00:57:21,01:39:35,02:07:01,02:01:45
1985,W30,HUN,Budapest,N,3780,00:56:24,01:38:04,02:09:26,02:01:47
1980,W35,HUN,Budapest,N,558,00:57:27,01:38:58,02:12:48,02:01:47
1971,M45,HUN,Budapest,F,2548,00:56:29,01:36:23,02:09:51,02:01:47
1985,M30,HUN,Vác,F,7396,00:54:43,01:36:58,02:12:53,02:01:49
1981,M35,IND,BRATISLAVA,F,8391,00:54:23,01:37:34,02:05:02,02:01:50
1991,W25,HUN,Budapest,N,7126,00:56:37,01:38:30,02:14:54,02:01:51
1982,W35,HUN,Göd,N,1273,00:56:39,01:38:47,02:12:00,02:01:51
1981,W35,HUN,Budapest,N,1183,00:57:15,01:39:06,02:14:13,02:01:51
1980,W35,HUN,Baja,N,7381,00:57:31,01:38:38,02:11:47,02:01:52
1987,M30,HUN,Budapest,F,3758,00:56:11,01:39:19,02:13:19,02:01:52
1973,W40,HUN,Dunakeszi,N,491,00:56:20,01:38:19,02:03:32,02:01:53
1988,M25,HUN,Gyömöre,F,1594,00:51:26,01:35:56,02:05:14,02:01:54
1991,W25,HUN,Csákvár,N,708,00:56:21,01:38:59,02:09:16,02:01:57
1979,M35,HUN,Nárai,F,6678,00:56:21,01:37:58,02:07:03,02:01:57
1981,M35,HUN,Székesfehérvár,F,3813,00:55:45,01:38:08,02:05:54,02:01:58
1992,W25,HUN,Budapest,N,1200,00:57:06,01:39:13,02:13:30,02:01:59
2000,M16,HUN,Szentendre,F,3497,00:59:05,01:39:23,02:17:57,02:01:59
1992,M25,HUN,Zsámbok,F,2669,00:54:22,01:36:54,02:06:47,02:01:59
1977,M40,HUN,Szekszárd,F,5523,00:54:08,01:37:48,02:11:11,02:02:00
1975,W40,HUN,Budapest,N,3579,00:56:44,01:38:57,02:11:05,02:02:01
1977,W40,HUN,Budapest,N,6172,00:56:04,01:38:10,02:14:09,02:02:02
1968,M45,HUN,Budapest,F,7087,00:56:07,01:39:10,02:10:26,02:02:02
1986,M30,HUN,Bak,F,5642,00:58:30,01:40:07,02:20:11,02:02:02
1982,M35,HUN,Sopron,F,330,00:54:32,01:38:12,02:05:30,02:02:03
1988,W25,HUN,Hatvan,N,910,00:57:19,01:39:42,02:15:07,02:02:04
1975,W40,SWE,Jarfalla,N,8711,00:58:17,01:40:10,02:12:20,02:02:04
1985,W30,HUN,Taksony,N,2440,00:59:57,01:40:30,02:13:24,02:02:04
1987,W30,GBR,Budapest,N,8668,00:55:56,01:38:13,02:12:06,02:02:05
1992,M25,HUN,Budapest,F,3460,01:00:15,01:41:19,02:11:42,02:02:05
1997,M20,HUN,Dunakeszi,F,4885,00:52:24,01:36:52,02:06:09,02:02:05
1974,M40,HUN,Dorog,F,4936,00:53:14,01:35:38,02:18:05,02:02:05
1964,M50,ITA,Trieste,F,8734,00:55:52,01:37:09,02:10:34,02:02:05
1971,M45,HUN,Százhalombatta,F,1732,00:57:43,01:39:18,02:11:13,02:02:05
1993,M20,HUN,Budapest,F,2164,00:58:59,01:42:30,02:11:42,02:02:05
1996,W20,IRL,Budapest,N,9163,00:58:50,01:39:13,02:14:59,02:02:06
1976,W40,HUN,Kecskemét,N,4868,00:56:11,01:39:41,02:14:57,02:02:06
1987,M30,HUN,Lajosmizse,F,481,00:56:10,01:36:45,02:10:32,02:02:06
1988,M30,HUN,Gyömrő,F,1542,00:58:49,01:39:41,02:18:24,02:02:07
1989,M25,HUN,Budapest,F,6914,00:57:49,01:40:06,02:11:28,02:02:07
1983,M30,HUN,Budapest,F,6107,00:55:59,01:38:45,02:07:25,02:02:08
1983,M35,HUN,Budapest,F,7016,00:55:49,01:38:27,02:19:26,02:02:09
1971,M45,HUN,Göd,F,5334,00:57:05,01:39:10,02:09:48,02:02:10
1971,W45,HUN,Győrladamér,N,3122,00:55:51,01:38:05,02:11:11,02:02:11
1976,W40,HUN,Pécel,N,4574,00:59:00,01:40:51,02:12:09,02:02:11
1952,M65,HUN,Velence,F,669,00:55:14,01:37:14,02:10:31,02:02:11
1997,W20,SVK,Trebiov,N,8805,00:56:12,01:38:27,02:07:05,02:02:12
1992,M25,HUN,Budapest,F,4512,00:57:35,01:40:22,02:06:37,02:02:12
1960,W55,HUN,Gyula,N,2291,00:55:59,01:38:30,02:11:08,02:02:13
1973,W40,HUN,Budapest,N,57,00:56:10,01:37:41,02:10:41,02:02:13
1977,M40,HUN,Isaszeg,F,3800,00:59:05,01:40:14,02:14:19,02:02:13
1985,W30,HUN,Budapest,N,5290,00:56:04,01:38:58,02:05:32,02:02:14
1979,W35,HUN,Budapest,N,4583,00:56:44,01:38:33,02:13:48,02:02:14
1987,M30,HUN,Miskolc,F,2564,00:57:23,01:38:53,02:10:46,02:02:14
1993,W20,HUN,Ballószög,N,6936,00:56:28,01:38:29,02:11:42,02:02:15
1982,M35,HUN,Kakucs,F,790,00:59:13,01:41:31,02:20:23,02:02:15
1962,M55,GBR,Freising,F,8299,00:53:24,01:36:44,02:05:55,02:02:15
1987,M30,HUN,Miske,F,4015,00:57:35,01:38:44,02:19:33,02:02:16
1963,M55,SWE,Karlstad,F,8283,01:00:19,01:40:34,02:11:36,02:02:16
1991,M25,HUN,Százhalombatta,F,1656,00:58:16,01:36:03,02:07:13,02:02:16
1984,M30,NED,Reusel,F,9051,00:58:08,01:40:16,02:05:48,02:02:16
1969,M45,HUN,Jászberény,F,4079,00:56:54,01:39:33,02:13:17,02:02:16
1975,W40,HUN,Ráckeve,N,5447,00:56:15,01:38:48,02:18:43,02:02:17
1979,W35,HUN,Sóskút,N,671,00:56:11,01:38:22,02:06:46,02:02:17
1970,M45,HUN,Isaszeg,F,3444,00:54:27,01:38:11,02:09:55,02:02:17
1991,M25,HUN,Kecskemét,F,6739,00:58:01,01:40:18,02:06:35,02:02:17
1989,W25,HUN,Bakonybánk,N,4055,00:57:24,01:40:15,02:06:31,02:02:19
1983,M30,ESP,Toledo,F,8493,01:01:49,01:41:05,02:18:25,02:02:19
1993,W25,HUN,Zebegény,N,425,00:56:41,01:38:37,02:07:33,02:02:20
1986,M30,HUN,Budapest,F,2849,00:58:17,01:40:58,02:13:24,02:02:20
1982,M35,HUN,Karcag,F,6779,00:56:52,01:38:24,02:18:14,02:02:20
1991,W25,HUN,Püspökladány,N,7072,00:54:48,01:37:56,02:12:10,02:02:21
1976,M40,HUN,Makó,F,1672,00:57:33,01:38:52,02:15:10,02:02:21
1990,M25,HUN,Budapest,F,6412,00:58:25,01:39:33,02:07:24,02:02:21
1986,W30,HUN,Budapest,N,1513,00:57:45,01:40:12,02:06:09,02:02:22
1964,M50,HUN,Albertirsa,F,5327,00:55:17,01:37:13,02:10:26,02:02:22
1982,W35,HUN,Budapest,N,4054,00:57:48,01:40:35,02:06:51,02:02:23
1979,W35,HUN,Kecskemét,N,1112,00:57:52,01:40:09,02:13:13,02:02:23
1978,M40,HUN,Budapest,F,3211,00:58:13,01:40:27,02:13:58,02:02:23
1965,M50,HUN,Budapest,F,5976,00:58:25,01:39:34,02:19:13,02:02:23
1978,W40,HUN,Budapest,N,1837,00:57:41,01:39:27,02:07:08,02:02:24
1955,M60,HUN,Tata,F,1863,00:59:39,01:40:13,02:03:32,02:02:24
1976,M40,HUN,Makó,F,1671,00:57:33,01:39:14,02:15:13,02:02:25
1980,M35,HUN,Budaörs,F,5621,00:54:22,01:38:02,02:12:18,02:02:25
1960,M55,HUN,Budapest,F,3763,00:54:01,01:37:02,02:07:08,02:02:25
1985,W30,HUN,Budapest,N,1560,00:55:15,01:38:19,02:13:47,02:02:26
1975,M40,HUN,Pécs,F,3320,00:57:50,01:40:44,02:10:45,02:02:26
1990,W25,HUN,Budapest,N,3948,00:57:37,01:39:27,02:13:20,02:02:27
1971,W45,HUN,Budapest,N,935,00:56:40,01:39:11,02:06:31,02:02:27
1954,M60,HUN,Budapest,F,5174,00:54:43,01:38:27,02:03:22,02:02:27
1974,W40,HUN,Budapest,N,3868,00:57:03,01:39:12,02:07:30,02:02:28
1956,M60,HUN,Tapolca,F,1160,00:58:23,01:40:21,02:14:15,02:02:28
1974,M40,HUN,Budapest,F,3093,00:56:30,01:38:26,02:17:55,02:02:28
1983,W30,HUN,Budapest,N,5683,00:53:12,01:37:00,02:11:26,02:02:29
1969,W45,HUN,Budapest,N,1047,00:57:22,01:40:22,02:10:09,02:02:29
2000,M16,HUN,Százhalombatta,F,5288,00:58:34,01:42:14,02:10:15,02:02:29
1978,M35,HUN,Vác,F,3425,00:59:06,01:40:32,02:13:29,02:02:29
1993,W20,HUN,Budapest,N,5990,00:57:13,01:39:28,02:06:52,02:02:30
1973,M40,HUN,Érd,F,5588,00:57:52,01:39:32,02:14:33,02:02:30
1978,M35,HUN,Budapest,F,6477,00:56:45,01:38:57,02:18:26,02:02:30
1994,W20,HUN,Tiszalök,N,4876,00:56:29,01:39:09,02:06:43,02:02:31
1973,M45,HUN,Budapest,F,3867,00:57:04,01:39:13,02:07:32,02:02:31
1972,M45,HUN,Diósd,F,7198,00:54:30,01:37:14,02:07:25,02:02:31
1967,M50,HUN,Leányfalu,F,3972,00:56:53,01:39:45,02:06:10,02:02:31
1978,M35,HUN,Budapest,F,4461,00:56:35,01:38:26,02:06:49,02:02:33
1977,M40,HUN,Budapest,F,5646,00:54:54,01:37:14,02:17:51,02:02:34
1965,M50,HUN,Budapest,F,2320,00:57:51,01:39:47,02:14:37,02:02:35
1989,M25,HUN,Budapest,F,164,00:56:39,01:37:53,02:17:55,02:02:35
1992,M25,MAR,Budapest,F,8934,00:55:57,01:38:37,02:07:18,02:02:35
1982,M35,HUN,Jászdózsa,F,6569,00:55:46,01:38:44,02:05:53,02:02:36
1967,M50,HUN,Budapest,F,4640,00:57:41,01:39:40,02:06:26,02:02:36
1978,W35,SVK,Roňava,N,9016,00:54:44,01:38:05,02:06:44,02:02:37
1986,M30,HUN,Budapest,F,3055,00:57:18,01:39:19,02:17:58,02:02:37
1968,W50,HUN,Eger,N,696,00:58:30,01:40:30,02:17:58,02:02:38
1984,W30,HUN,Budapest,N,7350,01:01:23,01:41:58,02:11:16,02:02:38
1990,W25,HUN,Budapest,N,6521,00:57:42,01:40:23,02:11:04,02:02:39
1984,M30,HUN,Budapest,F,3082,00:56:34,01:38:55,02:12:10,02:02:39
1984,M30,HUN,Budapest,F,5707,00:57:49,01:40:14,02:11:39,02:02:39
1963,M50,HUN,Dunaújváros,F,368,00:58:41,01:40:40,02:10:55,02:02:40
1974,W40,HUN,Budapest,N,3310,00:56:06,01:38:07,02:12:11,02:02:41
1971,M45,HUN,Dánszentmiklós,F,1287,00:59:13,01:41:09,02:12:49,02:02:41
1973,M40,HUN,Kaposvár,F,1523,00:57:46,01:39:17,02:12:45,02:02:41
1976,M40,HUN,Kaposvár,F,1056,00:57:51,01:40:46,02:11:00,02:02:42
1979,W35,HUN,Budapest,N,7406,00:54:39,01:38:37,02:05:59,02:02:43
1989,W25,HUN,Budapest,N,8012,00:57:07,01:39:47,02:07:33,02:02:43
1976,W40,HUN,Vál,N,656,00:57:20,01:39:34,02:14:15,02:02:43
1981,M35,HUN,Kerepes (Szilasliget),F,3051,00:59:05,01:40:34,02:14:12,02:02:43
1966,M50,HUN,Győrújbarát,F,5385,00:58:58,01:40:50,02:14:38,02:02:43
1992,W25,HUN,Komárom (szőny),N,5961,00:59:08,,02:11:13,02:02:44
1980,M35,HUN,Kaposvár,F,3339,00:57:50,01:40:44,02:11:02,02:02:44
1979,W35,HUN,Budapest,N,3350,00:55:51,01:39:24,02:11:05,02:02:45
1967,M50,HUN,Szigetszentmiklós,F,6430,00:56:45,01:39:52,02:06:13,02:02:45
1960,M55,HUN,Tata,F,191,00:52:54,01:36:05,02:06:54,02:02:45
1999,W16,HUN,Szentendre,N,4666,00:57:16,01:39:41,02:14:53,02:02:46
1975,M40,HUN,Szigetszentmiklós,F,3024,00:57:33,01:39:53,02:07:50,02:02:46
1972,M45,NOR,"Bergen , Laksevĺg",F,8293,00:54:02,01:37:32,02:06:49,02:02:46
1987,W30,HUN,Biatorbágy,N,216,00:58:02,01:40:37,02:20:05,02:02:47
1980,W35,HUN,Budapest,N,3657,00:57:10,01:39:17,02:10:13,02:02:48
1980,M35,HUN,Érd,F,5997,00:54:51,01:39:32,02:18:51,02:02:48
1979,W35,HUN,Újhartyán,N,5931,00:56:47,01:39:12,02:07:06,02:02:49
1971,W45,HUN,Pomáz,N,3385,00:58:23,01:39:48,02:20:49,02:02:50
1975,M40,HUN,Budapest,F,885,00:55:27,01:37:15,02:11:31,02:02:50
1991,M25,HUN,Budapest,F,710,00:58:38,01:39:40,02:19:47,02:02:50
1977,W40,HUN,Budapest,N,545,00:57:45,01:40:02,02:11:32,02:02:51
1995,W20,HUN,Győr,N,1784,00:57:07,01:38:51,02:19:33,02:02:51
1991,M25,FRA,Versailles,F,8739,00:58:19,01:40:44,02:12:29,02:02:51
1995,W20,HUN,Salgótarján,N,5180,00:58:36,01:40:29,02:20:08,02:02:52
1974,M40,HUN,Vác,F,3926,00:55:30,01:38:23,02:10:22,02:02:52
1981,M35,HUN,Budapest,F,5230,00:52:48,01:37:11,02:10:08,02:02:52
1996,M20,HUN,Kecskemét,F,5841,00:54:14,01:39:34,02:20:23,02:02:52
1973,W45,HUN,Budakalász,N,4722,00:57:32,01:40:01,02:14:24,02:02:53
1986,M30,HUN,Budapest,F,3372,00:58:40,01:39:42,02:19:48,02:02:53
1977,M40,HUN,Szarvas,F,1920,00:54:29,01:39:27,02:10:52,02:02:54
1966,M50,HUN,Solymár,F,5996,00:56:11,01:38:31,02:11:39,02:02:55
1992,W25,HUN,Szeged,N,1195,00:55:15,01:38:57,02:12:25,02:02:56
1983,M30,HUN,Mosonmagyaróvár,F,3982,00:56:23,01:38:34,02:10:40,02:02:57
1978,M40,HUN,Páty,F,1169,00:56:51,01:39:14,02:07:10,02:02:58
1992,M25,IND,Budapest,F,9109,00:58:40,01:41:16,02:11:56,02:02:58
1963,M50,USA,New York CIty,F,9184,00:58:17,01:39:27,02:19:43,02:02:58
1965,M50,HUN,Paks,F,3482,00:57:18,01:38:40,02:11:21,02:02:58
1976,M40,HUN,Budapest,F,9298,00:56:47,01:40:40,02:06:20,02:02:59
1967,M50,GBR,Bloxwich,F,9058,00:58:41,01:41:16,02:11:58,02:02:59
1974,M40,HUN,Budapest,F,497,00:56:43,01:39:14,02:07:12,02:02:59
1956,M60,HUN,Nagyfüged,F,3303,00:54:53,01:38:20,02:03:29,02:03:00
1982,M35,HUN,Budapest,F,7433,00:57:26,01:39:51,02:12:12,02:03:00
1981,M35,GER,Budapest,F,2131,00:55:06,01:38:17,02:18:28,02:03:00
1970,M45,HUN,Dunakeszi,F,4886,00:54:42,01:36:59,02:07:27,02:03:01
1982,M35,HUN,Budapest,F,4760,00:56:04,01:41:12,02:11:42,02:03:02
1968,M50,FIN,Lohja,F,8485,00:59:22,01:40:18,02:15:14,02:03:02
1992,M25,HUN,Budapest,F,3645,00:50:49,01:34:28,02:06:41,02:03:02
1979,M35,HUN,Dunakeszi,F,6491,00:55:47,01:38:53,02:12:23,02:03:02
1962,W55,NOR,Gjerdrum,N,8420,00:57:57,01:40:23,02:07:03,02:03:03
1977,W40,HUN,Velence,N,3369,00:57:22,01:40:18,02:07:29,02:03:03
1978,M35,HUN,Budapest,F,6502,00:56:09,01:39:05,02:08:14,02:03:03
1979,M35,HUN,Szolnok,F,3588,00:58:46,01:40:52,02:15:56,02:03:03
1992,M25,HUN,Tököl,F,2691,00:58:20,01:39:55,02:18:34,02:03:04
1983,M30,HUN,Budapest,F,2047,00:56:09,01:38:38,02:14:32,02:03:04
1978,W35,HUN,Budapest,N,6040,00:56:19,01:39:45,02:08:09,02:03:05
1982,W35,HUN,Szigetszentmiklós,N,5547,00:57:06,01:40:08,02:13:15,02:03:06
1972,M45,HUN,Budapest,F,1640,00:53:23,01:39:15,02:11:08,02:03:06
1975,M40,POL,Budapest,F,7048,00:54:11,01:39:05,02:12:16,02:03:06
1965,W50,HUN,Budapest,N,2540,00:55:25,01:38:19,02:12:31,02:03:07
1993,W25,HUN,Szolnok,N,941,00:57:02,01:39:27,02:15:38,02:03:07
1973,W40,HUN,Budapest,N,1264,00:58:27,01:40:14,02:18:26,02:03:08
1994,M20,HUN,Pápa,F,2699,00:55:54,01:39:16,02:18:22,02:03:08
1963,M50,HUN,Budapest,F,6572,00:54:27,01:38:02,02:08:21,02:03:08
2000,M16,HUN,Budapest,F,9221,00:57:51,01:40:30,02:18:31,02:03:08
1978,M35,AUT,Feldkirch,F,8165,00:56:36,01:39:06,02:10:37,02:03:08
1979,M35,HUN,Budapest,F,41,00:57:45,01:40:29,02:13:27,02:03:09
